Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653598576,Capture benign,RX,0,0,0,14914155,10581502210
1653598577,Capture benign,RX,0,0,0,14914155,10581502210
1653598578,Capture benign,RX,0,0,0,14914155,10581502210
1653598579,Capture benign,RX,0,0,0,14914155,10581502210
1653598580,Capture benign,RX,0,0,0,14914155,10581502210
1653598581,Capture benign,RX,0,0,0,14914155,10581502210
1653598582,Capture benign,RX,0,0,0,14914155,10581502210
1653598583,Capture benign,RX,0,0,0,14914155,10581502210
1653598584,Capture benign,RX,0,0,0,14914155,10581502210
1653598585,Capture benign,RX,0,0,0,14914155,10581502210
1653598586,Capture benign,RX,0,0,0,14914155,10581502210
1653598587,Capture benign,RX,0,0,0,14914155,10581502210
1653598588,Capture benign,RX,0,0,0,14914155,10581502210
1653598589,Capture benign,RX,0,0,0,14914155,10581502210
1653598590,Capture benign,RX,0,0,0,14914155,10581502210
1653598591,Capture benign,RX,0,0,0,14914155,10581502210
1653598592,Capture benign,RX,0,0,0,14914155,10581502210
1653598593,Capture benign,RX,0,0,0,14914155,10581502210
1653598594,Capture benign,RX,0,0,0,14914155,10581502210
1653598595,Capture benign,RX,0,0,0,14914155,10581502210
1653598596,Capture benign,RX,0,0,0,14914155,10581502210
1653598597,Capture benign,RX,0,0,0,14914155,10581502210
1653598598,Capture benign,RX,0,0,0,14914155,10581502210
1653598599,Capture benign,RX,0,0,0,14914155,10581502210
1653598600,Capture benign,RX,0,0,0,14914155,10581502210
1653598601,Capture benign,RX,0,0,0,14914155,10581502210
1653598602,Capture benign,RX,0,0,0,14914155,10581502210
1653598603,Capture benign,RX,0,0,0,14914155,10581502210
1653598604,Capture benign,RX,0,0,0,14914155,10581502210
1653598605,Capture benign,RX,0,0,0,14914155,10581502210
1653598606,Capture benign,RX,0,0,0,14914155,10581502210
1653598607,Capture benign,RX,0,0,0,14914155,10581502210
1653598608,Capture benign,RX,0,0,0,14914155,10581502210
1653598609,Capture benign,RX,0,0,0,14914155,10581502210
1653598610,Capture benign,RX,0,0,0,14914155,10581502210
1653598611,Capture benign,RX,0,0,0,14914155,10581502210
1653598612,Capture benign,RX,0,0,0,14914155,10581502210
1653598613,Capture benign,RX,0,0,0,14914155,10581502210
1653598614,Capture benign,RX,0,0,0,14914155,10581502210
1653598615,Capture benign,RX,0,0,0,14914155,10581502210
1653598616,Capture benign,RX,0,0,0,14914155,10581502210
1653598617,Capture benign,RX,0,0,0,14914155,10581502210
1653598618,Capture benign,RX,0,0,0,14914155,10581502210
1653598619,Capture benign,RX,0,0,0,14914155,10581502210
1653598620,Capture benign,RX,0,0,0,14914155,10581502210
1653598621,Capture benign,RX,0,0,0,14914155,10581502210
1653598622,Capture benign,RX,0,0,0,14914155,10581502210
1653598623,Capture benign,RX,0,0,0,14914155,10581502210
1653598624,Capture benign,RX,0,0,0,14914155,10581502210
1653598625,Capture benign,RX,0,0,0,14914155,10581502210
1653598626,Capture benign,RX,0,0,0,14914155,10581502210
1653598627,Capture benign,RX,0,0,0,14914155,10581502210
1653598628,Capture benign,RX,0,0,0,14914155,10581502210
1653598629,Capture benign,RX,0,0,0,14914155,10581502210
1653598630,Capture benign,RX,0,0,0,14914155,10581502210
1653598631,Capture benign,RX,0,0,0,14914155,10581502210
1653598632,Capture benign,RX,0,0,0,14914155,10581502210
1653598633,Capture benign,RX,0,0,0,14914155,10581502210
1653598634,Capture benign,RX,0,0,0,14914155,10581502210
1653598635,Capture benign,RX,0,0,0,14914155,10581502210
1653598636,Capture benign,RX,0,0,0,14914155,10581502210
1653598637,Capture benign,RX,0,0,0,14914155,10581502210
1653598638,Capture benign,RX,0,0,0,14914155,10581502210
1653598639,Capture benign,RX,0,0,0,14914155,10581502210
1653598640,Capture benign,RX,0,0,0,14914155,10581502210
1653598641,Capture benign,RX,0,0,0,14914155,10581502210
1653598642,Capture benign,RX,0,0,0,14914155,10581502210
1653598643,Capture benign,RX,0,0,0,14914155,10581502210
1653598644,Capture benign,RX,0,0,0,14914155,10581502210
1653598645,Capture benign,RX,0,0,0,14914155,10581502210
1653598646,Capture benign,RX,0,0,0,14914155,10581502210
1653598647,Capture benign,RX,0,0,0,14914155,10581502210
1653598648,Capture benign,RX,0,0,0,14914155,10581502210
1653598649,Capture benign,RX,0,0,0,14914155,10581502210
1653598650,Capture benign,RX,0,0,0,14914155,10581502210
1653598651,Capture benign,RX,0,0,0,14914155,10581502210
1653598652,Capture benign,RX,0,0,0,14914155,10581502210
1653598653,Capture benign,RX,0,0,0,14914155,10581502210
1653598654,Capture benign,RX,0,0,0,14914155,10581502210
1653598655,Capture benign,RX,0,0,0,14914155,10581502210
1653598656,Capture benign,RX,0,0,0,14914155,10581502210
1653598657,Capture benign,RX,0,0,0,14914155,10581502210
1653598658,Capture benign,RX,0,0,0,14914155,10581502210
1653598659,Capture benign,RX,0,0,0,14914155,10581502210
1653598660,Capture benign,RX,0,0,0,14914155,10581502210
1653598661,Capture benign,RX,0,0,0,14914155,10581502210
1653598662,Capture benign,RX,0,0,0,14914155,10581502210
1653598663,Capture benign,RX,0,0,0,14914155,10581502210
1653598664,Capture benign,RX,0,0,0,14914155,10581502210
1653598665,Capture benign,RX,0,0,0,14914155,10581502210
1653598666,Capture benign,RX,0,0,0,14914155,10581502210
1653598667,Capture benign,RX,0,0,0,14914155,10581502210
1653598668,Capture benign,RX,0,0,0,14914155,10581502210
1653598669,Capture benign,RX,0,0,0,14914155,10581502210
1653598670,Capture benign,RX,0,0,0,14914155,10581502210
1653598671,Capture benign,RX,0,0,0,14914155,10581502210
1653598672,Capture benign,RX,0,0,0,14914155,10581502210
1653598673,Capture benign,RX,0,0,0,14914155,10581502210
1653598674,Capture benign,RX,0,0,0,14914155,10581502210
1653598675,Capture benign,RX,0,0,0,14914155,10581502210
1653598676,Capture benign,RX,0,0,0,14914155,10581502210
1653598677,Capture benign,RX,0,0,0,14914155,10581502210
1653598678,Capture benign,RX,0,0,0,14914155,10581502210
1653598679,Capture benign,RX,0,0,0,14914155,10581502210
1653598680,Capture benign,RX,0,0,0,14914155,10581502210
1653598681,Capture benign,RX,0,0,0,14914155,10581502210
1653598682,Capture benign,RX,0,0,0,14914155,10581502210
1653598683,Capture benign,RX,0,0,0,14914155,10581502210
1653598684,Capture benign,RX,0,0,0,14914155,10581502210
1653598685,Capture benign,RX,0,0,0,14914155,10581502210
1653598686,Capture benign,RX,0,0,0,14914155,10581502210
1653598687,Capture benign,RX,0,0,0,14914155,10581502210
1653598688,Capture benign,RX,0,0,0,14914155,10581502210
1653598689,Capture benign,RX,0,0,0,14914155,10581502210
1653598690,Capture benign,RX,0,0,0,14914155,10581502210
1653598691,Capture benign,RX,0,0,0,14914155,10581502210
1653598692,Capture benign,RX,0,0,0,14914155,10581502210
1653598693,Capture benign,RX,0,0,0,14914155,10581502210
1653598694,Capture benign,RX,0,0,0,14914155,10581502210
1653598695,Capture benign,RX,0,0,0,14914155,10581502210
1653598696,Capture benign,RX,0,0,0,14914155,10581502210
1653598697,Capture benign,RX,0,0,0,14914155,10581502210
1653598698,Capture benign,RX,0,0,0,14914155,10581502210
1653598699,Capture benign,RX,0,0,0,14914155,10581502210
1653598700,Capture benign,RX,0,0,0,14914155,10581502210
1653598701,Capture benign,RX,0,0,0,14914155,10581502210
1653598702,Capture benign,RX,0,0,0,14914155,10581502210
1653598703,Capture benign,RX,0,0,0,14914155,10581502210
1653598704,Capture benign,RX,0,0,0,14914155,10581502210
1653598705,Capture benign,RX,0,0,0,14914155,10581502210
1653598706,Capture benign,RX,0,0,0,14914155,10581502210
1653598707,Capture benign,RX,0,0,0,14914155,10581502210
1653598708,Capture benign,RX,0,0,0,14914155,10581502210
1653598709,Capture benign,RX,0,0,0,14914155,10581502210
1653598710,Capture benign,RX,0,0,0,14914155,10581502210
1653598711,Capture benign,RX,0,0,0,14914155,10581502210
1653598712,Capture benign,RX,0,0,0,14914155,10581502210
1653598713,Capture benign,RX,0,0,0,14914155,10581502210
1653598714,Capture benign,RX,0,0,0,14914155,10581502210
1653598715,Capture benign,RX,0,0,0,14914155,10581502210
1653598716,Capture benign,RX,0,0,0,14914155,10581502210
1653598717,Capture benign,RX,0,0,0,14914155,10581502210
1653598718,Capture benign,RX,0,0,0,14914155,10581502210
1653598719,Capture benign,RX,0,0,0,14914155,10581502210
1653598720,Capture benign,RX,0,0,0,14914155,10581502210
1653598721,Capture benign,RX,0,0,0,14914155,10581502210
1653598722,Capture benign,RX,0,0,0,14914155,10581502210
1653598723,Capture benign,RX,0,0,0,14914155,10581502210
1653598724,Capture benign,RX,0,0,0,14914155,10581502210
1653598725,Capture benign,RX,0,0,0,14914155,10581502210
1653598726,Capture benign,RX,0,0,0,14914155,10581502210
1653598727,Capture benign,RX,0,0,0,14914155,10581502210
1653598728,Capture benign,RX,0,0,0,14914155,10581502210
1653598729,Capture benign,RX,0,0,0,14914155,10581502210
1653598730,Capture benign,RX,0,0,0,14914155,10581502210
1653598731,Capture benign,RX,0,0,0,14914155,10581502210
1653598732,Capture benign,RX,0,0,0,14914155,10581502210
1653598733,Capture benign,RX,0,0,0,14914155,10581502210
1653598734,Capture benign,RX,0,0,0,14914155,10581502210
1653598735,Capture benign,RX,0,0,0,14914155,10581502210
1653598736,Capture benign,RX,0,0,0,14914155,10581502210
1653598737,Capture benign,RX,0,0,0,14914155,10581502210
1653598738,Capture benign,RX,0,0,0,14914155,10581502210
1653598739,Capture benign,RX,0,0,0,14914155,10581502210
1653598740,Capture benign,RX,0,0,0,14914155,10581502210
1653598741,Capture benign,RX,0,0,0,14914155,10581502210
1653598742,Capture benign,RX,0,0,0,14914155,10581502210
1653598743,Capture benign,RX,0,0,0,14914155,10581502210
1653598744,Capture benign,RX,0,0,0,14914155,10581502210
1653598745,Capture benign,RX,0,0,0,14914155,10581502210
1653598746,Capture benign,RX,0,0,0,14914155,10581502210
1653598747,Capture benign,RX,0,0,0,14914155,10581502210
1653598748,Capture benign,RX,0,0,0,14914155,10581502210
1653598749,Capture benign,RX,0,0,0,14914155,10581502210
1653598750,Capture benign,RX,0,0,0,14914155,10581502210
1653598751,Capture benign,RX,0,0,0,14914155,10581502210
1653598752,Capture benign,RX,0,0,0,14914155,10581502210
1653598753,Capture benign,RX,0,0,0,14914155,10581502210
1653598754,Capture benign,RX,0,0,0,14914155,10581502210
1653598755,Capture benign,RX,0,0,0,14914155,10581502210
1653598756,Capture benign,RX,0,0,0,14914155,10581502210
1653598757,Capture benign,RX,0,0,0,14914155,10581502210
1653598758,Capture benign,RX,0,0,0,14914155,10581502210
1653598759,Capture benign,RX,0,0,0,14914155,10581502210
1653598760,Capture benign,RX,0,0,0,14914155,10581502210
1653598761,Capture benign,RX,0,0,0,14914155,10581502210
1653598762,Capture benign,RX,0,0,0,14914155,10581502210
1653598763,Capture benign,RX,0,0,0,14914155,10581502210
1653598764,Capture benign,RX,0,0,0,14914155,10581502210
1653598765,Capture benign,RX,0,0,0,14914155,10581502210
1653598766,Capture benign,RX,0,0,0,14914155,10581502210
1653598767,Capture benign,RX,0,0,0,14914155,10581502210
1653598768,Capture benign,RX,0,0,0,14914155,10581502210
1653598769,Capture benign,RX,0,0,0,14914155,10581502210
1653598770,Capture benign,RX,0,0,0,14914155,10581502210
1653598771,Capture benign,RX,0,0,0,14914155,10581502210
1653598772,Capture benign,RX,0,0,0,14914155,10581502210
1653598773,Capture benign,RX,0,0,0,14914155,10581502210
1653598774,Capture benign,RX,0,0,0,14914155,10581502210
1653598775,Capture benign,RX,0,0,0,14914155,10581502210
1653598776,Capture benign,RX,0,0,0,14914155,10581502210
1653598777,Capture benign,RX,0,0,0,14914155,10581502210
1653598778,Capture benign,RX,0,0,0,14914155,10581502210
1653598779,Capture benign,RX,0,0,0,14914155,10581502210
1653598780,Capture benign,RX,0,0,0,14914155,10581502210
1653598781,Capture benign,RX,0,0,0,14914155,10581502210
1653598782,Capture benign,RX,0,0,0,14914155,10581502210
1653598783,Capture benign,RX,0,0,0,14914155,10581502210
1653598784,Capture benign,RX,0,0,0,14914155,10581502210
1653598785,Capture benign,RX,0,0,0,14914155,10581502210
1653598786,Capture benign,RX,0,0,0,14914155,10581502210
1653598787,Capture benign,RX,0,0,0,14914155,10581502210
1653598788,Capture benign,RX,0,0,0,14914155,10581502210
1653598789,Capture benign,RX,0,0,0,14914155,10581502210
1653598790,Capture benign,RX,0,0,0,14914155,10581502210
1653598791,Capture benign,RX,0,0,0,14914155,10581502210
1653598792,Capture benign,RX,0,0,0,14914155,10581502210
1653598793,Capture benign,RX,0,0,0,14914155,10581502210
1653598794,Capture benign,RX,0,0,0,14914155,10581502210
1653598795,Capture benign,RX,0,0,0,14914155,10581502210
1653598796,Capture benign,RX,0,0,0,14914155,10581502210
1653598797,Capture benign,RX,0,0,0,14914155,10581502210
1653598798,Capture benign,RX,0,0,0,14914155,10581502210
1653598799,Capture benign,RX,0,0,0,14914155,10581502210
1653598800,Capture benign,RX,0,0,0,14914155,10581502210
1653598801,Capture benign,RX,0,0,0,14914155,10581502210
1653598802,Capture benign,RX,0,0,0,14914155,10581502210
1653598803,Capture benign,RX,0,0,0,14914155,10581502210
1653598804,Capture benign,RX,0,0,0,14914155,10581502210
1653598805,Capture benign,RX,0,0,0,14914155,10581502210
1653598806,Capture benign,RX,0,0,0,14914155,10581502210
1653598807,Capture benign,RX,0,0,0,14914155,10581502210
1653598808,Capture benign,RX,0,0,0,14914155,10581502210
1653598809,Capture benign,RX,0,0,0,14914155,10581502210
1653598810,Capture benign,RX,0,0,0,14914155,10581502210
1653598811,Capture benign,RX,0,0,0,14914155,10581502210
1653598812,Capture benign,RX,0,0,0,14914155,10581502210
1653598813,Capture benign,RX,0,0,0,14914155,10581502210
1653598814,Capture benign,RX,0,0,0,14914155,10581502210
1653598815,Capture benign,RX,0,0,0,14914155,10581502210
1653598816,Capture benign,RX,0,0,0,14914155,10581502210
1653598817,Capture benign,RX,0,0,0,14914155,10581502210
1653598818,Capture benign,RX,0,0,0,14914155,10581502210
1653598819,Capture benign,RX,0,0,0,14914155,10581502210
1653598820,Capture benign,RX,0,0,0,14914155,10581502210
1653598821,Capture benign,RX,0,0,0,14914155,10581502210
1653598822,Capture benign,RX,0,0,0,14914155,10581502210
1653598823,Capture benign,RX,0,0,0,14914155,10581502210
1653598824,Capture benign,RX,0,0,0,14914155,10581502210
1653598825,Capture benign,RX,0,0,0,14914155,10581502210
1653598826,Capture benign,RX,0,0,0,14914155,10581502210
1653598827,Capture benign,RX,0,0,0,14914155,10581502210
1653598828,Capture benign,RX,0,0,0,14914155,10581502210
1653598829,Capture benign,RX,0,0,0,14914155,10581502210
1653598830,Capture benign,RX,0,0,0,14914155,10581502210
1653598831,Capture benign,RX,0,0,0,14914155,10581502210
1653598832,Capture benign,RX,0,0,0,14914155,10581502210
1653598833,Capture benign,RX,0,0,0,14914155,10581502210
1653598834,Capture benign,RX,0,0,0,14914155,10581502210
1653598835,Capture benign,RX,0,0,0,14914155,10581502210
1653598836,Capture benign,RX,0,0,0,14914155,10581502210
1653598837,Capture benign,RX,0,0,0,14914155,10581502210
1653598838,Capture benign,RX,0,0,0,14914155,10581502210
1653598839,Capture benign,RX,0,0,0,14914155,10581502210
1653598840,Capture benign,RX,0,0,0,14914155,10581502210
1653598841,Capture benign,RX,0,0,0,14914155,10581502210
1653598842,Capture benign,RX,0,0,0,14914155,10581502210
1653598843,Capture benign,RX,0,0,0,14914155,10581502210
1653598844,Capture benign,RX,0,0,0,14914155,10581502210
1653598845,Capture benign,RX,0,0,0,14914155,10581502210
1653598846,Capture benign,RX,0,0,0,14914155,10581502210
1653598847,Capture benign,RX,0,0,0,14914155,10581502210
1653598848,Capture benign,RX,0,0,0,14914155,10581502210
1653598849,Capture benign,RX,0,0,0,14914155,10581502210
1653598850,Capture benign,RX,0,0,0,14914155,10581502210
1653598851,Capture benign,RX,0,0,0,14914155,10581502210
1653598852,Capture benign,RX,0,0,0,14914155,10581502210
1653598853,Capture benign,RX,0,0,0,14914155,10581502210
1653598854,Capture benign,RX,0,0,0,14914155,10581502210
1653598855,Capture benign,RX,0,0,0,14914155,10581502210
1653598856,Capture benign,RX,0,0,0,14914155,10581502210
1653598857,Capture benign,RX,0,0,0,14914155,10581502210
1653598858,Capture benign,RX,0,0,0,14914155,10581502210
1653598859,Capture benign,RX,0,0,0,14914155,10581502210
1653598860,Capture benign,RX,0,0,0,14914155,10581502210
1653598861,Capture benign,RX,0,0,0,14914155,10581502210
1653598862,Capture benign,RX,0,0,0,14914155,10581502210
1653598863,Capture benign,RX,0,0,0,14914155,10581502210
1653598864,Capture benign,RX,0,0,0,14914155,10581502210
1653598865,Capture benign,RX,0,0,0,14914155,10581502210
1653598866,Capture benign,RX,0,0,0,14914155,10581502210
1653598867,Capture benign,RX,0,0,0,14914155,10581502210
1653598868,Capture benign,RX,0,0,0,14914155,10581502210
1653598869,Capture benign,RX,0,0,0,14914155,10581502210
1653598870,Capture benign,RX,0,0,0,14914155,10581502210
1653598871,Capture benign,RX,0,0,0,14914155,10581502210
1653598872,Capture benign,RX,0,0,0,14914155,10581502210
1653598873,Capture benign,RX,0,0,0,14914155,10581502210
1653598874,Capture benign,RX,0,0,0,14914155,10581502210
1653598875,Capture benign,RX,0,0,0,14914155,10581502210
1653598876,Capture benign,RX,0,0,0,14914155,10581502210
1653598877,Capture benign,RX,0,0,0,14914155,10581502210
1653598878,Capture benign,RX,0,0,0,14914155,10581502210
1653598879,Capture benign,RX,0,0,0,14914155,10581502210
1653598880,Capture benign,RX,0,0,0,14914155,10581502210
1653598881,Capture benign,RX,0,0,0,14914155,10581502210
1653598882,Capture benign,RX,0,0,0,14914155,10581502210
1653598883,Capture benign,RX,0,0,0,14914155,10581502210
1653598884,Capture benign,RX,0,0,0,14914155,10581502210
1653598885,Capture benign,RX,0,0,0,14914155,10581502210
1653598886,Capture benign,RX,0,0,0,14914155,10581502210
1653598887,Capture benign,RX,0,0,0,14914155,10581502210
1653598888,Capture benign,RX,0,0,0,14914155,10581502210
1653598889,Capture benign,RX,0,0,0,14914155,10581502210
1653598890,Capture benign,RX,0,0,0,14914155,10581502210
1653598891,Capture benign,RX,0,0,0,14914155,10581502210
1653598892,Capture benign,RX,0,0,0,14914155,10581502210
1653598893,Capture benign,RX,0,0,0,14914155,10581502210
1653598894,Capture benign,RX,0,0,0,14914155,10581502210
1653598895,Capture benign,RX,0,0,0,14914155,10581502210
1653598896,Capture benign,RX,0,0,0,14914155,10581502210
1653598897,Capture benign,RX,0,0,0,14914155,10581502210
1653598898,Capture benign,RX,0,0,0,14914155,10581502210
